date,price_lag_0,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta
2024-05-10,23540,82.79,82.96,86.91399999999999,1,-1.0899999999999892,-0.1699999999999875,1,0.0
2024-05-11,23540,82.79,82.96,86.68233333333335,1,0.0,-0.1699999999999875,2,0.0
2024-05-12,23540,82.79,82.96,86.427,1,0.0,-0.1699999999999875,3,0.0
2024-05-13,23540,83.36,83.33,86.19066666666666,1,0.5699999999999932,0.030000000000001137,4,0.0
2024-05-14,23540,82.38,83.16,85.92166666666667,1,-0.980000000000004,-0.7800000000000011,5,0.0
2024-05-15,23540,82.75,83.58,85.67666666666668,1,0.37000000000000455,-0.8299999999999983,6,-410.0
2024-05-16,23130,83.27,83.88,85.45166666666667,1,0.519999999999996,-0.6099999999999994,0,0.0
2024-05-17,23130,83.98,82.79,85.34133333333332,1,0.710000000000008,1.1899999999999977,1,0.0
2024-05-18,23130,83.98,82.79,85.23700000000001,1,0.0,1.1899999999999977,2,0.0
2024-05-19,23130,83.98,82.79,85.12666666666668,1,0.0,1.1899999999999977,3,0.0
2024-05-20,23130,83.71,83.36,85.00733333333334,1,-0.27000000000001023,0.3499999999999943,4,0.0
2024-05-21,23130,82.88,82.38,84.86033333333333,1,-0.8299999999999983,0.5,5,0.0
2024-05-22,23130,81.9,82.75,84.69033333333331,1,-0.9799999999999898,-0.8499999999999943,6,80.0
2024-05-23,23210,81.36,83.27,84.455,1,-0.5400000000000063,-1.9099999999999966,0,0.0
2024-05-24,23210,82.12,83.98,84.25833333333334,1,0.7600000000000051,-1.8599999999999994,1,0.0
2024-05-25,23210,82.12,83.98,84.02866666666667,1,0.0,-1.8599999999999994,2,0.0
2024-05-26,23210,82.12,83.98,83.78266666666667,1,0.0,-1.8599999999999994,3,0.0
2024-05-27,23210,83.1,83.71,83.56933333333333,1,0.9799999999999898,-0.6099999999999994,4,0.0
2024-05-28,23210,84.22,82.88,83.39333333333335,1,1.1200000000000045,1.3400000000000034,5,0.0
2024-05-29,23210,83.6,81.9,83.23333333333333,1,-0.6200000000000045,1.6999999999999886,6,-700.0
2024-05-30,22510,81.86,81.36,83.03333333333333,1,-1.7399999999999949,0.5,0,0.0
2024-05-31,22510,81.62,82.12,82.97266666666668,1,-0.23999999999999488,-0.5,1,0.0
2024-06-01,22510,81.62,82.12,82.90433333333334,1,0.0,-0.5,2,0.0
2024-06-02,22510,81.62,82.12,82.85966666666667,1,0.0,-0.5,3,0.0
2024-06-03,22510,78.36,83.1,82.70633333333333,1,-3.260000000000005,-4.739999999999995,4,0.0
2024-06-04,22510,77.52,84.22,82.525,1,-0.8400000000000034,-6.700000000000003,5,0.0
2024-06-05,22510,78.41,83.6,82.361,1,0.8900000000000006,-5.189999999999998,6,-540.0
2024-06-06,21970,79.87,81.86,82.25133333333335,1,1.460000000000008,-1.9899999999999949,0,0.0
2024-06-07,21970,79.62,81.62,82.11933333333333,1,-0.25,-2.0,1,0.0
2024-06-08,21970,79.62,81.62,81.97733333333333,1,0.0,-2.0,2,0.0
2024-06-09,21970,79.62,81.62,81.87166666666667,1,0.0,-2.0,3,0.0
2024-06-10,21970,81.63,78.36,81.833,1,2.009999999999991,3.269999999999996,4,0.0
2024-06-11,21970,81.92,77.52,81.804,1,0.29000000000000625,4.400000000000006,5,0.0
2024-06-12,21970,82.6,78.41,81.77866666666667,1,0.6799999999999926,4.189999999999998,6,260.0
2024-06-13,22230,82.75,79.87,81.791,1,0.15000000000000568,2.8799999999999955,0,0.0
2024-06-14,22230,82.62,79.62,81.78666666666666,1,-0.12999999999999545,3.0,1,0.0
2024-06-15,22230,82.62,79.62,81.76500000000001,1,0.0,3.0,2,0.0
2024-06-16,22230,82.62,79.62,81.71966666666667,1,0.0,3.0,3,0.0
2024-06-17,22230,84.25,81.63,81.72866666666667,1,1.6299999999999955,2.6200000000000045,4,0.0
2024-06-18,22230,85.33,81.92,81.77366666666667,1,1.0799999999999983,3.4099999999999966,5,0.0
2024-06-19,22230,85.07,82.6,81.819,1,-0.2600000000000051,2.469999999999999,6,230.0
2024-06-20,22460,85.71,82.75,81.91333333333333,1,0.6400000000000006,2.9599999999999937,0,0.0
2024-06-21,22460,85.24,82.62,82.02466666666668,1,-0.46999999999999886,2.6199999999999903,1,0.0
2024-06-22,22460,85.24,82.62,82.154,1,0.0,2.6199999999999903,2,0.0
2024-06-23,22460,85.24,82.62,82.25800000000001,1,0.0,2.6199999999999903,3,0.0
2024-06-24,22460,86.01,84.25,82.38766666666666,1,0.7700000000000102,1.7600000000000051,4,0.0
2024-06-25,22460,85.01,85.33,82.484,1,-1.0,-0.3199999999999932,5,0.0
2024-06-26,22460,85.25,85.07,82.55566666666667,1,0.23999999999999488,0.18000000000000682,6,550.0
2024-06-27,23010,86.39,85.71,82.62799999999999,1,1.1400000000000006,0.6800000000000068,0,0.0
2024-06-28,23010,86.41,85.24,82.72166666666666,1,0.01999999999999602,1.1700000000000017,1,0.0
2024-06-29,23010,86.41,85.24,82.87333333333335,1,0.0,1.1700000000000017,2,0.0
2024-06-30,23010,86.41,85.24,83.03299999999999,1,0.0,1.1700000000000017,3,0.0
2024-07-01,23010,86.6,86.01,83.199,1,0.18999999999999773,0.5899999999999892,4,0.0
2024-07-02,23010,86.24,85.01,83.35300000000001,1,-0.35999999999999943,1.2299999999999898,5,0.0
2024-07-03,23010,87.34,85.25,83.65233333333335,1,1.1000000000000085,2.0900000000000034,6,540.0
2024-07-04,23550,87.43,86.39,83.98266666666667,1,0.09000000000000341,1.0400000000000063,0,0.0
2024-07-05,23550,86.54,86.41,84.25366666666667,1,-0.8900000000000006,0.13000000000000966,1,0.0
2024-07-06,23550,86.54,86.41,84.47599999999998,1,0.0,0.13000000000000966,2,0.0
2024-07-07,23550,86.54,86.41,84.70666666666666,1,0.0,0.13000000000000966,3,0.0
2024-07-08,23550,85.75,86.6,84.911,1,-0.7900000000000063,-0.8499999999999943,4,0.0
2024-07-09,23550,84.66,86.24,85.079,1,-1.0900000000000034,-1.5799999999999983,5,0.0
2024-07-10,23550,85.08,87.34,85.194,1,0.4200000000000017,-2.260000000000005,6,-260.0
2024-07-11,23290,85.4,87.43,85.30999999999999,1,0.3200000000000074,-2.030000000000001,0,0.0
2024-07-12,23290,85.03,86.54,85.391,1,-0.37000000000000455,-1.5100000000000051,1,0.0
2024-07-13,23290,85.03,86.54,85.46700000000001,1,0.0,-1.5100000000000051,2,0.0
2024-07-14,23290,85.03,86.54,85.54733333333334,1,0.0,-1.5100000000000051,3,0.0
2024-07-15,23290,84.85,85.75,85.62166666666666,1,-0.18000000000000682,-0.9000000000000057,4,0.0
2024-07-16,23290,83.73,84.66,85.65866666666666,1,-1.1199999999999903,-0.9299999999999926,5,0.0
2024-07-17,23290,85.08,85.08,85.68633333333332,1,1.3499999999999943,0.0,6,-120.0
2024-07-18,23170,85.11,85.4,85.679,1,0.030000000000001137,-0.29000000000000625,0,0.0
2024-07-19,23170,82.63,85.03,85.59766666666665,1,-2.480000000000004,-2.4000000000000057,1,0.0
2024-07-20,23170,82.63,85.03,85.49500000000002,1,0.0,-2.4000000000000057,2,0.0
2024-07-21,23170,82.63,85.03,85.40799999999999,1,0.0,-2.4000000000000057,3,0.0
2024-07-22,23170,82.4,84.85,85.31333333333333,1,-0.22999999999998977,-2.4499999999999886,4,0.0
2024-07-23,23170,81.01,83.73,85.17233333333334,1,-1.3900000000000006,-2.719999999999999,5,0.0
2024-07-24,23170,81.71,85.08,85.02900000000001,1,0.6999999999999886,-3.3700000000000045,6,-290.0
2024-07-25,22880,82.37,85.11,84.941,1,0.6600000000000108,-2.739999999999995,0,0.0
2024-07-26,22880,81.13,82.63,84.80366666666667,0,-1.240000000000009,-1.5,1,0.0
2024-07-27,22880,81.13,82.63,84.62833333333333,1,0.0,-1.5,2,0.0
2024-07-28,22880,81.13,82.63,84.45233333333333,1,0.0,-1.5,3,0.0
2024-07-29,22880,79.78,82.4,84.23133333333334,1,-1.3499999999999943,-2.6200000000000045,4,0.0
2024-07-30,22880,78.63,81.01,83.972,1,-1.1500000000000057,-2.3800000000000097,5,0.0
2024-07-31,22880,80.72,81.71,83.77600000000001,1,2.0900000000000034,-0.9899999999999949,6,-280.0
2024-08-01,22600,79.52,82.37,83.55199999999999,0,-1.2000000000000028,-2.8500000000000085,0,0.0
2024-08-02,22600,76.81,81.13,83.201,1,-2.7099999999999937,-4.319999999999993,1,0.0
2024-08-03,22600,76.81,81.13,82.847,1,0.0,-4.319999999999993,2,0.0
2024-08-04,22600,76.81,81.13,82.52266666666667,1,0.0,-4.319999999999993,3,0.0
2024-08-05,22600,76.3,79.78,82.18133333333334,1,-0.5100000000000051,-3.480000000000004,4,0.0
2024-08-06,22600,76.48,78.63,81.846,1,0.18000000000000682,-2.1499999999999915,5,0.0
2024-08-07,22600,78.33,80.72,81.59866666666667,1,1.8499999999999943,-2.3900000000000006,6,-930.0
2024-08-08,21670,79.16,79.52,81.41533333333334,0,0.8299999999999983,-0.35999999999999943,0,0.0
2024-08-09,21670,79.66,76.81,81.23466666666667,0,0.5,2.8499999999999943,1,0.0
2024-08-10,21670,79.66,76.81,81.04333333333334,1,0.0,2.8499999999999943,2,0.0
2024-08-11,21670,79.66,76.81,80.86433333333333,1,0.0,2.8499999999999943,3,0.0
2024-08-12,21670,82.3,76.3,80.77333333333333,1,2.6400000000000006,6.0,4,0.0
2024-08-13,21670,80.69,76.48,80.62866666666667,1,-1.6099999999999994,4.209999999999994,5,0.0
2024-08-14,21670,79.76,78.33,80.459,1,-0.9299999999999926,1.4300000000000068,6,180.0
2024-08-15,21850,81.04,79.16,80.36933333333333,1,1.2800000000000011,1.8800000000000097,0,0.0
2024-08-16,21850,79.68,79.66,80.18933333333334,1,-1.3599999999999994,0.020000000000010232,1,0.0
2024-08-17,21850,79.68,79.66,80.00833333333334,1,0.0,0.020000000000010232,2,0.0
2024-08-18,21850,79.68,79.66,79.91000000000001,1,0.0,0.020000000000010232,3,0.0
2024-08-19,21850,77.66,82.3,79.74433333333333,1,-2.0200000000000102,-4.640000000000001,4,0.0
2024-08-20,21850,77.2,80.69,79.56333333333333,1,-0.45999999999999375,-3.489999999999995,5,0.0
2024-08-21,21850,76.05,79.76,79.35166666666667,1,-1.1500000000000057,-3.710000000000008,6,-540.0
2024-08-22,21310,77.22,81.04,79.22533333333332,1,1.1700000000000017,-3.8200000000000074,0,0.0
2024-08-23,21310,79.02,79.68,79.13566666666665,1,1.7999999999999972,-0.6600000000000108,1,0.0
2024-08-24,21310,79.02,79.68,79.02399999999999,1,0.0,-0.6600000000000108,2,0.0
2024-08-25,21310,79.02,79.68,78.95366666666665,1,0.0,-0.6600000000000108,3,0.0
2024-08-26,21310,81.43,77.66,78.96366666666668,1,2.410000000000011,3.7700000000000102,4,0.0
2024-08-27,21310,79.55,77.2,78.911,1,-1.8800000000000097,2.3499999999999943,5,0.0
2024-08-28,21310,78.65,76.05,78.87333333333332,1,-0.8999999999999915,2.6000000000000085,6,-210.0
2024-08-29,21100,79.94,77.22,78.91699999999999,0,1.289999999999992,2.719999999999999,0,0.0
2024-08-30,21100,78.8,79.02,78.85300000000001,0,-1.1400000000000006,-0.21999999999999886,1,0.0
2024-08-31,21100,78.8,79.02,78.829,0,0.0,-0.21999999999999886,2,0.0
2024-09-01,21100,78.8,79.02,78.89533333333334,0,0.0,-0.21999999999999886,3,0.0
2024-09-02,21100,77.52,81.43,78.91900000000001,0,-1.2800000000000011,-3.910000000000011,4,0.0
2024-09-03,21100,73.75,79.55,78.81700000000001,0,-3.769999999999996,-5.799999999999997,5,0.0
2024-09-04,21100,72.7,78.65,78.69699999999999,0,-1.0499999999999972,-5.950000000000003,6,-280.0
2024-09-05,20820,72.69,79.94,78.57066666666667,0,-0.010000000000005116,-7.25,0,0.0
2024-09-06,20820,71.06,78.8,78.32833333333333,0,-1.6299999999999955,-7.739999999999995,1,0.0
2024-09-07,20820,71.06,78.8,78.05833333333334,0,0.0,-7.739999999999995,2,0.0
2024-09-08,20820,71.06,78.8,77.77166666666666,0,0.0,-7.739999999999995,3,0.0
2024-09-09,20820,71.84,77.52,77.511,0,0.7800000000000011,-5.679999999999993,4,0.0
2024-09-10,20820,69.19,73.75,77.162,0,-2.6500000000000057,-4.560000000000002,5,0.0
2024-09-11,20820,70.61,72.7,76.77233333333334,0,1.4200000000000017,-2.0900000000000034,6,-1190.0
2024-09-12,19630,71.97,72.69,76.48166666666665,0,1.3599999999999994,-0.7199999999999989,0,0.0
2024-09-13,19630,71.61,71.06,76.21000000000001,0,-0.35999999999999943,0.5499999999999972,1,0.0
2024-09-14,19630,71.61,71.06,75.89566666666668,0,0.0,0.5499999999999972,2,0.0
2024-09-15,19630,71.61,71.06,75.62666666666665,0,0.0,0.5499999999999972,3,0.0
2024-09-16,19630,72.75,71.84,75.39566666666666,0,1.1400000000000006,0.9099999999999966,4,0.0
2024-09-17,19630,73.7,69.19,75.19633333333333,0,0.9500000000000028,4.510000000000005,5,0.0
2024-09-18,19630,73.65,70.61,75.06266666666667,0,-0.04999999999999716,3.0400000000000063,6,130.0
2024-09-19,19760,74.88,71.97,74.98533333333333,0,1.2299999999999898,2.9099999999999966,0,0.0
2024-09-20,19760,74.49,71.61,74.93333333333334,0,-0.39000000000000057,2.8799999999999955,1,0.0
2024-09-21,19760,74.49,71.61,74.84233333333333,0,0.0,2.8799999999999955,2,0.0
2024-09-22,19760,74.49,71.61,74.69133333333335,0,0.0,2.8799999999999955,3,0.0
2024-09-23,19760,73.9,72.75,74.52066666666668,0,-0.5899999999999892,1.1500000000000057,4,0.0
2024-09-24,19760,75.17,73.7,74.39233333333333,0,1.269999999999996,1.4699999999999989,5,0.0
2024-09-25,19760,73.46,73.65,74.12666666666665,0,-1.710000000000008,-0.19000000000001194,6,750.0
2024-09-26,20510,71.6,74.88,73.86166666666668,1,-1.8599999999999994,-3.280000000000001,0,0.0
2024-09-27,20510,71.98,74.49,73.63933333333333,1,0.38000000000000966,-2.509999999999991,1,0.0
2024-09-28,20510,71.98,74.49,73.374,0,0.0,-2.509999999999991,2,0.0
2024-09-29,20510,71.98,74.49,73.14666666666666,0,0.0,-2.509999999999991,3,0.0
2024-09-30,20510,71.77,73.9,72.91233333333334,0,-0.21000000000000796,-2.1300000000000097,4,0.0
2024-10-01,20510,73.56,75.17,72.73766666666667,0,1.7900000000000063,-1.6099999999999994,5,0.0
2024-10-02,20510,73.9,73.46,72.61699999999999,0,0.3400000000000034,0.44000000000001194,6,-710.0
2024-10-03,19800,77.62,71.6,72.74600000000001,0,3.719999999999999,6.02000000000001,0,0.0
2024-10-04,19800,78.05,71.98,72.92433333333334,0,0.4299999999999926,6.069999999999993,1,0.0
2024-10-05,19800,78.05,71.98,73.10300000000001,0,0.0,6.069999999999993,2,0.0
2024-10-06,19800,78.05,71.98,73.336,0,0.0,6.069999999999993,3,0.0
2024-10-07,19800,80.93,71.77,73.665,0,2.8800000000000097,9.16000000000001,4,0.0
2024-10-08,19800,77.18,73.56,73.869,0,-3.75,3.6200000000000045,5,0.0
2024-10-09,19800,76.58,73.9,74.027,0,-0.6000000000000085,2.6799999999999926,6,1260.0
2024-10-10,21060,79.4,77.62,74.36733333333333,0,2.8200000000000074,1.7800000000000011,0,0.0
2024-10-11,21060,79.04,78.05,74.64833333333333,0,-0.35999999999999943,0.9900000000000091,1,0.0
2024-10-12,21060,79.04,78.05,74.884,0,0.0,0.9900000000000091,2,0.0
2024-10-13,21060,79.04,78.05,75.13166666666666,0,0.0,0.9900000000000091,3,0.0
2024-10-14,21060,77.46,80.93,75.32666666666665,0,-1.5800000000000125,-3.470000000000013,4,0.0
2024-10-15,21060,74.25,77.18,75.41466666666666,1,-3.2099999999999937,-2.930000000000007,5,0.0
2024-10-16,21060,74.22,76.58,75.46366666666668,1,-0.030000000000001137,-2.3599999999999994,6,-100.0
2024-10-17,20960,74.45,79.4,75.48866666666666,1,0.23000000000000398,-4.950000000000003,0,0.0
2024-10-18,20960,73.06,79.04,75.469,1,-1.3900000000000006,-5.980000000000004,1,0.0
2024-10-19,20960,73.06,79.04,75.40833333333333,1,0.0,-5.980000000000004,2,0.0
2024-10-20,20960,73.06,79.04,75.36066666666667,1,0.0,-5.980000000000004,3,0.0
2024-10-21,20960,74.29,77.46,75.35400000000001,0,1.230000000000004,-3.1699999999999875,4,0.0
2024-10-22,20960,76.04,74.25,75.40566666666668,0,1.75,1.7900000000000063,5,0.0
2024-10-23,20960,74.96,74.22,75.441,0,-1.0800000000000125,0.7399999999999949,6,-70.0
2024-10-24,20890,74.38,74.45,75.41466666666666,0,-0.5799999999999983,-0.07000000000000739,0,0.0
2024-10-25,20890,76.05,73.06,75.501,0,1.6700000000000017,2.989999999999995,1,0.0
2024-10-26,20890,76.05,73.06,75.64933333333335,0,0.0,2.989999999999995,2,0.0
2024-10-27,20890,76.05,73.06,75.78500000000001,0,0.0,2.989999999999995,3,0.0
2024-10-28,20890,71.42,74.29,75.76633333333334,0,-4.6299999999999955,-2.8700000000000045,4,0.0
2024-10-29,20890,71.12,76.04,75.73766666666667,0,-0.29999999999999716,-4.920000000000002,5,0.0
2024-10-30,20890,72.55,74.96,75.76366666666668,0,1.4299999999999926,-2.4099999999999966,6,-390.0
2024-10-31,20500,73.16,74.38,75.75033333333333,0,0.6099999999999994,-1.2199999999999989,0,0.0
2024-11-01,20500,73.1,76.05,75.72366666666667,0,-0.060000000000002274,-2.950000000000003,1,0.0
2024-11-02,20500,73.1,76.05,75.57300000000001,0,0.0,-2.950000000000003,2,0.0
2024-11-03,20500,73.1,76.05,75.408,0,0.0,-2.950000000000003,3,0.0
2024-11-04,20500,75.08,71.42,75.309,0,1.980000000000004,3.6599999999999966,4,0.0
2024-11-05,20500,75.53,71.12,75.225,0,0.45000000000000284,4.409999999999997,5,0.0
2024-11-06,20500,74.92,72.55,75.02466666666666,0,-0.6099999999999994,2.3700000000000045,6,350.0
2024-11-07,20850,75.63,73.16,74.973,0,0.7099999999999937,2.469999999999999,0,0.0
2024-11-08,20850,73.87,73.1,74.88266666666667,0,-1.759999999999991,0.7700000000000102,1,0.0
2024-11-09,20850,73.87,73.1,74.69833333333334,0,0.0,0.7700000000000102,2,0.0
2024-11-10,20850,73.87,73.1,74.52600000000001,0,0.0,0.7700000000000102,3,0.0
2024-11-11,20850,71.83,75.08,74.28566666666667,0,-2.0400000000000063,-3.25,4,0.0
2024-11-12,20850,71.89,75.53,74.04733333333334,0,0.060000000000002274,-3.6400000000000006,5,0.0
2024-11-13,20850,72.28,74.92,73.87466666666667,0,0.39000000000000057,-2.6400000000000006,6,-250.0
2024-11-14,20600,72.56,75.63,73.81833333333334,0,0.28000000000000114,-3.069999999999993,0,0.0
2024-11-15,20600,71.04,73.87,73.71233333333333,0,-1.519999999999996,-2.8299999999999983,1,0.0
2024-11-16,20600,71.04,73.87,73.59866666666667,0,0.0,-2.8299999999999983,2,0.0
2024-11-17,20600,71.04,73.87,73.53133333333334,0,0.0,-2.8299999999999983,3,0.0
2024-11-18,20600,73.3,71.83,73.53933333333335,0,2.259999999999991,1.4699999999999989,4,0.0
2024-11-19,20600,73.31,71.89,73.54766666666666,0,0.010000000000005116,1.4200000000000017,5,0.0
2024-11-20,20600,72.81,72.28,73.49833333333332,0,-0.5,0.5300000000000011,6,-80.0
2024-11-21,20520,74.23,72.56,73.438,0,1.4200000000000017,1.6700000000000017,0,0.0
2024-11-22,20520,75.17,71.04,73.445,0,0.9399999999999977,4.1299999999999955,1,0.0
2024-11-23,20520,75.17,71.04,73.47133333333335,0,0.0,4.1299999999999955,2,0.0
2024-11-24,20520,75.17,71.04,73.44200000000001,0,0.0,4.1299999999999955,3,0.0
2024-11-25,20520,73.01,73.3,73.34066666666666,0,-2.1599999999999966,-0.28999999999999204,4,0.0
2024-11-26,20520,72.81,73.31,73.23266666666667,0,-0.20000000000000284,-0.5,5,0.0
2024-11-27,20520,72.83,72.81,73.27966666666666,0,0.01999999999999602,0.01999999999999602,6,330.0
2024-11-28,20850,73.28,74.23,73.35166666666667,0,0.45000000000000284,-0.9500000000000028,0,0.0
2024-11-29,20850,72.94,75.17,73.36466666666666,0,-0.3400000000000034,-2.230000000000004,1,0.0
2024-11-30,20850,72.94,75.17,73.35733333333334,0,0.0,-2.230000000000004,2,0.0
2024-12-01,20850,72.94,75.17,73.35200000000002,0,0.0,-2.230000000000004,3,0.0
2024-12-02,20850,71.83,73.01,73.30966666666667,0,-1.1099999999999994,-1.1800000000000068,4,0.0
2024-12-03,20850,73.62,72.81,73.327,0,1.7900000000000063,0.8100000000000023,5,0.0
2024-12-04,20850,72.31,72.83,73.23466666666667,0,-1.3100000000000023,-0.519999999999996,6,-290.0
2024-12-05,20560,72.09,73.28,73.12000000000002,0,-0.21999999999999886,-1.1899999999999977,0,0.0
2024-12-06,20560,71.12,72.94,72.99333333333334,0,-0.9699999999999989,-1.8199999999999932,1,0.0
2024-12-07,20560,71.12,72.94,72.843,0,0.0,-1.8199999999999932,2,0.0
2024-12-08,20560,71.12,72.94,72.75133333333333,0,0.0,-1.8199999999999932,3,0.0
2024-12-09,20560,72.14,71.83,72.69366666666666,0,1.019999999999996,0.3100000000000023,4,0.0
2024-12-10,20560,72.19,73.62,72.63766666666668,0,0.04999999999999716,-1.4300000000000068,5,0.0
2024-12-11,20560,73.52,72.31,72.694,0,1.3299999999999983,1.2099999999999937,6,30.0
2024-12-12,20590,73.41,72.09,72.74466666666667,0,-0.10999999999999943,1.3199999999999932,0,0.0
2024-12-13,20590,74.49,71.12,72.81833333333333,0,1.0799999999999983,3.3699999999999903,1,0.0
2024-12-14,20590,74.49,71.12,72.88266666666667,0,0.0,3.3699999999999903,2,0.0
2024-12-15,20590,74.49,71.12,72.99766666666666,0,0.0,3.3699999999999903,3,0.0
2024-12-16,20590,73.91,72.14,73.09333333333333,0,-0.5799999999999983,1.769999999999996,4,0.0
2024-12-17,20590,73.19,72.19,73.165,0,-0.7199999999999989,1.0,5,0.0
2024-12-18,20590,73.39,73.52,73.16799999999999,0,0.20000000000000284,-0.12999999999999545,6,410.0
2024-12-19,21000,72.88,73.41,73.15366666666667,0,-0.5100000000000051,-0.5300000000000011,0,0.0
2024-12-20,21000,72.94,74.49,73.15799999999999,0,0.060000000000002274,-1.5499999999999972,1,0.0
2024-12-21,21000,72.94,74.49,73.115,0,0.0,-1.5499999999999972,2,0.0
2024-12-22,21000,72.94,74.49,73.04066666666667,0,0.0,-1.5499999999999972,3,0.0
2024-12-23,21000,72.63,73.91,72.95599999999999,0,-0.3100000000000023,-1.2800000000000011,4,0.0
2024-12-24,21000,73.58,73.19,72.90299999999999,0,0.9500000000000028,0.39000000000000057,5,0.0
2024-12-25,21000,73.58,73.39,72.922,0,0.0,0.18999999999999773,6,-460.0
2024-12-26,20540,73.26,72.88,72.937,0,-0.3199999999999932,0.38000000000000966,0,0.0
2024-12-27,20540,74.17,72.94,72.98166666666667,0,0.9099999999999966,1.230000000000004,1,0.0
2024-12-28,20540,74.17,72.94,73.01133333333334,0,0.0,1.230000000000004,2,0.0
2024-12-29,20540,74.17,72.94,73.05233333333332,0,0.0,1.230000000000004,3,0.0
2024-12-30,20540,74.39,72.63,73.10066666666667,0,0.21999999999999886,1.7600000000000051,4,0.0
2024-12-31,20540,74.64,73.58,73.15733333333333,0,0.25,1.0600000000000023,5,0.0
2025-01-01,20540,74.64,73.58,73.25099999999999,0,0.0,1.0600000000000023,6,200.0
2025-01-02,20740,75.93,73.26,73.328,0,1.2900000000000063,2.6700000000000017,0,0.0
2025-01-03,20740,76.51,74.17,73.468,0,0.5799999999999983,2.3400000000000034,1,0.0
2025-01-04,20740,76.51,74.17,73.61533333333334,0,0.0,2.3400000000000034,2,0.0
2025-01-05,20740,76.51,74.17,73.795,0,0.0,2.3400000000000034,3,0.0
2025-01-06,20740,76.3,74.39,73.96766666666667,0,-0.21000000000000796,1.9099999999999966,4,0.0
2025-01-07,20740,77.05,74.64,74.16533333333332,0,0.75,2.4099999999999966,5,0.0
2025-01-08,20740,76.16,74.64,74.29933333333334,0,-0.8900000000000006,1.519999999999996,6,270.0
2025-01-09,21010,76.92,75.93,74.45700000000001,0,0.7600000000000051,0.9899999999999949,0,0.0
2025-01-10,21010,79.76,76.51,74.66499999999999,0,2.8400000000000034,3.25,1,0.0
2025-01-11,21010,79.76,76.51,74.87666666666668,0,0.0,3.25,2,0.0
2025-01-12,21010,79.76,76.51,75.05233333333334,0,0.0,3.25,3,0.0
2025-01-13,21010,81.01,76.3,75.26966666666667,0,1.25,4.710000000000008,4,0.0
2025-01-14,21010,79.92,77.05,75.45066666666668,0,-1.0900000000000034,2.8700000000000045,5,0.0
2025-01-15,21010,82.03,76.16,75.72133333333333,0,2.1099999999999994,5.8700000000000045,6,210.0
2025-01-16,21220,81.29,76.92,75.99133333333333,0,-0.7399999999999949,4.3700000000000045,0,0.0
2025-01-17,21220,80.79,79.76,76.238,0,-0.5,1.0300000000000011,1,0.0
2025-01-18,21220,80.79,79.76,76.50166666666665,0,0.0,1.0300000000000011,2,0.0
2025-01-19,21220,80.79,79.76,76.76333333333332,0,0.0,1.0300000000000011,3,0.0
2025-01-20,21220,79.1,81.01,76.96866666666668,0,-1.690000000000012,-1.9100000000000108,4,0.0
2025-01-21,21220,78.4,79.92,77.15066666666667,0,-0.6999999999999886,-1.519999999999996,5,0.0
2025-01-22,21220,78.15,82.03,77.33466666666666,0,-0.25,-3.8799999999999955,6,-80.0
2025-01-23,21140,77.56,81.29,77.46733333333333,0,-0.5900000000000034,-3.730000000000004,0,0.0
2025-01-24,21140,77.55,80.79,77.59966666666668,0,-0.010000000000005116,-3.240000000000009,1,0.0
2025-01-25,21140,77.55,80.79,77.74266666666668,0,0.0,-3.240000000000009,2,0.0
2025-01-26,21140,77.55,80.79,77.85533333333333,0,0.0,-3.240000000000009,3,0.0
2025-01-27,21140,77.08,79.1,77.95233333333333,0,-0.46999999999999886,-2.019999999999996,4,0.0
2025-01-28,21140,77.49,78.4,78.06300000000002,0,0.4099999999999966,-0.9100000000000108,5,0.0
2025-01-29,21140,76.58,78.15,78.136,0,-0.9099999999999966,-1.5700000000000074,6,0.0
2025-01-30,21140,76.87,77.56,78.21033333333334,0,0.29000000000000625,-0.6899999999999977,7,0.0
2025-01-31,21140,76.76,77.55,78.281,0,-0.10999999999999943,-0.789999999999992,8,-140.0
2025-02-01,21000,76.76,77.55,78.30866666666665,0,0.0,-0.789999999999992,0,0.0
2025-02-02,21000,76.76,77.55,78.31700000000001,0,0.0,-0.789999999999992,1,0.0
2025-02-03,21000,75.96,77.08,78.29866666666666,0,-0.8000000000000114,-1.1200000000000045,2,0.0
2025-02-04,21000,76.2,77.49,78.28833333333334,0,0.2400000000000091,-1.289999999999992,3,0.0
2025-02-05,21000,74.61,76.58,78.232,0,-1.5900000000000034,-1.9699999999999989,4,-80.0
2025-02-06,20920,74.29,76.87,78.14000000000001,0,-0.3199999999999932,-2.5799999999999983,0,0.0
2025-02-07,20920,74.66,76.76,78.08999999999999,0,0.36999999999999034,-2.1000000000000085,1,0.0
2025-02-08,20920,74.66,76.76,78.01466666666667,0,0.0,-2.1000000000000085,2,0.0
2025-02-09,20920,74.66,76.76,77.84466666666667,0,0.0,-2.1000000000000085,3,0.0
2025-02-10,20920,75.87,75.96,77.71499999999999,0,1.210000000000008,-0.0899999999999892,4,0.0
2025-02-11,20920,77.0,76.2,77.623,0,1.1299999999999955,0.7999999999999972,5,0.0
2025-02-12,20920,75.18,74.61,77.42866666666666,0,-1.8199999999999932,0.5700000000000074,6,150.0
2025-02-13,21070,75.02,74.29,77.26533333333333,0,-0.1600000000000108,0.7299999999999898,0,0.0
