date,brent_lag_0,brent_lag_7,brent_mean_30,regime,brent_diff_1,brent_diff_7,days_since_last_change,target_delta,Misc_Rigs,FEDFUNDS,price_lag_0,SP500,Oil_Rigs,Gas_Rigs
6/24/2024,86.01,84.25,82.38766667,1,0.77,1.76,4,0,5,5.33,22460,5447.87,485,98
6/25/2024,85.01,85.33,82.484,1,-1,-0.32,5,0,5,5.33,22460,5469.3,485,98
6/26/2024,85.25,85.07,82.55566667,1,0.24,0.18,6,550,5,5.33,22460,5477.9,485,98
6/27/2024,86.39,85.71,82.628,1,1.14,0.68,0,0,5,5.33,23010,5482.87,485,98
6/28/2024,86.41,85.24,82.72166667,1,0.02,1.17,1,0,5,5.33,23010,5460.48,479,97
6/29/2024,86.41,85.24,82.87333333,1,0,1.17,2,0,5,5.33,23010,5460.48,479,97
6/30/2024,86.41,85.24,83.033,1,0,1.17,3,0,5,5.33,23010,5460.48,479,97
7/1/2024,86.6,86.01,83.199,1,0.19,0.59,4,0,5,5.33,23010,5475.09,479,97
7/2/2024,86.24,85.01,83.353,1,-0.36,1.23,5,0,5,5.33,23010,5509.01,479,97
7/3/2024,87.34,85.25,83.65233333,1,1.1,2.09,6,540,5,5.33,23010,5537.02,479,97
7/4/2024,87.43,86.39,83.98266667,1,0.09,1.04,0,0,5,5.33,23550,5537.02,479,97
7/5/2024,86.54,86.41,84.25366667,1,-0.89,0.13,1,0,5,5.33,23550,5567.19,479,101
7/6/2024,86.54,86.41,84.476,1,0,0.13,2,0,5,5.33,23550,5567.19,479,101
7/7/2024,86.54,86.41,84.70666667,1,0,0.13,3,0,5,5.33,23550,5567.19,479,101
7/8/2024,85.75,86.6,84.911,1,-0.79,-0.85,4,0,5,5.33,23550,5572.85,479,101
7/9/2024,84.66,86.24,85.079,1,-1.09,-1.58,5,0,5,5.33,23550,5576.98,479,101
7/10/2024,85.08,87.34,85.194,1,0.42,-2.26,6,-260,5,5.33,23550,5633.91,479,101
7/11/2024,85.4,87.43,85.31,1,0.32,-2.03,0,0,5,5.33,23290,5584.54,479,101
7/12/2024,85.03,86.54,85.391,1,-0.37,-1.51,1,0,6,5.33,23290,5615.35,478,100
7/13/2024,85.03,86.54,85.467,1,0,-1.51,2,0,6,5.33,23290,5615.35,478,100
7/14/2024,85.03,86.54,85.54733333,1,0,-1.51,3,0,6,5.33,23290,5615.35,478,100
7/15/2024,84.85,85.75,85.62166667,1,-0.18,-0.9,4,0,6,5.33,23290,5631.22,478,100
7/16/2024,83.73,84.66,85.65866667,1,-1.12,-0.93,5,0,6,5.33,23290,5667.2,478,100
7/17/2024,85.08,85.08,85.68633333,1,1.35,0,6,-120,6,5.33,23290,5588.27,478,100
7/18/2024,85.11,85.4,85.679,1,0.03,-0.29,0,0,6,5.33,23170,5544.59,478,100
7/19/2024,82.63,85.03,85.59766667,1,-2.48,-2.4,1,0,6,5.33,23170,5505,477,103
7/20/2024,82.63,85.03,85.495,1,0,-2.4,2,0,6,5.33,23170,5505,477,103
7/21/2024,82.63,85.03,85.408,1,0,-2.4,3,0,6,5.33,23170,5505,477,103
7/22/2024,82.4,84.85,85.31333333,1,-0.23,-2.45,4,0,6,5.33,23170,5564.41,477,103
7/23/2024,81.01,83.73,85.17233333,1,-1.39,-2.72,5,0,6,5.33,23170,5555.74,477,103
7/24/2024,81.71,85.08,85.029,1,0.7,-3.37,6,-290,6,5.33,23170,5427.13,477,103
7/25/2024,82.37,85.11,84.941,1,0.66,-2.74,0,0,6,5.33,22880,5399.22,477,103
7/26/2024,81.13,82.63,84.80366667,0,-1.24,-1.5,1,0,6,5.33,22880,5459.1,482,101
7/27/2024,81.13,82.63,84.62833333,1,0,-1.5,2,0,6,5.33,22880,5459.1,482,101
7/28/2024,81.13,82.63,84.45233333,1,0,-1.5,3,0,6,5.33,22880,5459.1,482,101
7/29/2024,79.78,82.4,84.23133333,1,-1.35,-2.62,4,0,6,5.33,22880,5463.54,482,101
7/30/2024,78.63,81.01,83.972,1,-1.15,-2.38,5,0,6,5.33,22880,5436.44,482,101
7/31/2024,80.72,81.71,83.776,1,2.09,-0.99,6,-280,6,5.33,22880,5522.3,482,101
8/1/2024,79.52,82.37,83.552,0,-1.2,-2.85,0,0,6,5.33,22600,5446.68,482,101
8/2/2024,76.81,81.13,83.201,1,-2.71,-4.32,1,0,6,5.33,22600,5346.56,482,98
8/3/2024,76.81,81.13,82.847,1,0,-4.32,2,0,6,5.33,22600,5346.56,482,98
8/4/2024,76.81,81.13,82.52266667,1,0,-4.32,3,0,6,5.33,22600,5346.56,482,98
8/5/2024,76.3,79.78,82.18133333,1,-0.51,-3.48,4,0,6,5.33,22600,5186.33,482,98
8/6/2024,76.48,78.63,81.846,1,0.18,-2.15,5,0,6,5.33,22600,5240.03,482,98
8/7/2024,78.33,80.72,81.59866667,1,1.85,-2.39,6,-930,6,5.33,22600,5199.5,482,98
8/8/2024,79.16,79.52,81.41533333,0,0.83,-0.36,0,0,6,5.33,21670,5319.31,482,98
8/9/2024,79.66,76.81,81.23466667,0,0.5,2.85,1,0,6,5.33,21670,5344.16,485,97
8/10/2024,79.66,76.81,81.04333333,1,0,2.85,2,0,6,5.33,21670,5344.16,485,97
8/11/2024,79.66,76.81,80.86433333,1,0,2.85,3,0,6,5.33,21670,5344.16,485,97
8/12/2024,82.3,76.3,80.77333333,1,2.64,6,4,0,6,5.33,21670,5344.39,485,97
8/13/2024,80.69,76.48,80.62866667,1,-1.61,4.21,5,0,6,5.33,21670,5434.43,485,97
8/14/2024,79.76,78.33,80.459,1,-0.93,1.43,6,180,6,5.33,21670,5455.21,485,97
8/15/2024,81.04,79.16,80.36933333,1,1.28,1.88,0,0,6,5.33,21850,5543.22,485,97
8/16/2024,79.68,79.66,80.18933333,1,-1.36,0.02,1,0,5,5.33,21850,5554.25,483,98
8/17/2024,79.68,79.66,80.00833333,1,0,0.02,2,0,5,5.33,21850,5554.25,483,98
8/18/2024,79.68,79.66,79.91,1,0,0.02,3,0,5,5.33,21850,5554.25,483,98
8/19/2024,77.66,82.3,79.74433333,1,-2.02,-4.64,4,0,5,5.33,21850,5608.25,483,98
8/20/2024,77.2,80.69,79.56333333,1,-0.46,-3.49,5,0,5,5.33,21850,5597.12,483,98
8/21/2024,76.05,79.76,79.35166667,1,-1.15,-3.71,6,-540,5,5.33,21850,5620.85,483,98
8/22/2024,77.22,81.04,79.22533333,1,1.17,-3.82,0,0,5,5.33,21310,5570.64,483,98
8/23/2024,79.02,79.68,79.13566667,1,1.8,-0.66,1,0,5,5.33,21310,5634.61,483,97
8/24/2024,79.02,79.68,79.024,1,0,-0.66,2,0,5,5.33,21310,5634.61,483,97
8/25/2024,79.02,79.68,78.95366667,1,0,-0.66,3,0,5,5.33,21310,5634.61,483,97
8/26/2024,81.43,77.66,78.96366667,1,2.41,3.77,4,0,5,5.33,21310,5616.84,483,97
8/27/2024,79.55,77.2,78.911,1,-1.88,2.35,5,0,5,5.33,21310,5625.8,483,97
8/28/2024,78.65,76.05,78.87333333,1,-0.9,2.6,6,-210,5,5.33,21310,5592.18,483,97
8/29/2024,79.94,77.22,78.917,0,1.29,2.72,0,0,5,5.33,21100,5591.96,483,97
8/30/2024,78.8,79.02,78.853,0,-1.14,-0.22,1,0,5,5.33,21100,5648.4,483,95
8/31/2024,78.8,79.02,78.829,0,0,-0.22,2,0,5,5.33,21100,5648.4,483,95
9/1/2024,78.8,79.02,78.89533333,0,0,-0.22,3,0,5,5.13,21100,5648.4,483,95
9/2/2024,77.52,81.43,78.919,0,-1.28,-3.91,4,0,5,5.13,21100,5648.4,483,95
9/3/2024,73.75,79.55,78.817,0,-3.77,-5.8,5,0,5,5.13,21100,5528.93,483,95
9/4/2024,72.7,78.65,78.697,0,-1.05,-5.95,6,-280,5,5.13,21100,5520.07,483,95
9/5/2024,72.69,79.94,78.57066667,0,-0.01,-7.25,0,0,5,5.13,20820,5503.41,483,95
9/6/2024,71.06,78.8,78.32833333,0,-1.63,-7.74,1,0,5,5.13,20820,5408.42,483,94
9/7/2024,71.06,78.8,78.05833333,0,0,-7.74,2,0,5,5.13,20820,5408.42,483,94
9/8/2024,71.06,78.8,77.77166667,0,0,-7.74,3,0,5,5.13,20820,5408.42,483,94
9/9/2024,71.84,77.52,77.511,0,0.78,-5.68,4,0,5,5.13,20820,5471.05,483,94
9/10/2024,69.19,73.75,77.162,0,-2.65,-4.56,5,0,5,5.13,20820,5495.52,483,94
9/11/2024,70.61,72.7,76.77233333,0,1.42,-2.09,6,-1190,5,5.13,20820,5554.13,483,94
9/12/2024,71.97,72.69,76.48166667,0,1.36,-0.72,0,0,5,5.13,19630,5595.76,483,94
9/13/2024,71.61,71.06,76.21,0,-0.36,0.55,1,0,5,5.13,19630,5626.02,488,97
9/14/2024,71.61,71.06,75.89566667,0,0,0.55,2,0,5,5.13,19630,5626.02,488,97
9/15/2024,71.61,71.06,75.62666667,0,0,0.55,3,0,5,5.13,19630,5626.02,488,97
9/16/2024,72.75,71.84,75.39566667,0,1.14,0.91,4,0,5,5.13,19630,5633.09,488,97
9/17/2024,73.7,69.19,75.19633333,0,0.95,4.51,5,0,5,5.13,19630,5634.58,488,97
9/18/2024,73.65,70.61,75.06266667,0,-0.05,3.04,6,130,5,5.13,19630,5618.26,488,97
9/19/2024,74.88,71.97,74.98533333,0,1.23,2.91,0,0,5,5.13,19760,5713.64,488,97
9/20/2024,74.49,71.61,74.93333333,0,-0.39,2.88,1,0,4,5.13,19760,5702.55,488,96
9/21/2024,74.49,71.61,74.84233333,0,0,2.88,2,0,4,5.13,19760,5702.55,488,96
9/22/2024,74.49,71.61,74.69133333,0,0,2.88,3,0,4,5.13,19760,5702.55,488,96
9/23/2024,73.9,72.75,74.52066667,0,-0.59,1.15,4,0,4,5.13,19760,5718.57,488,96
9/24/2024,75.17,73.7,74.39233333,0,1.27,1.47,5,0,4,5.13,19760,5732.93,488,96
9/25/2024,73.46,73.65,74.12666667,0,-1.71,-0.19,6,750,4,5.13,19760,5722.26,488,96
9/26/2024,71.6,74.88,73.86166667,1,-1.86,-3.28,0,0,4,5.13,20510,5745.37,488,96
9/27/2024,71.98,74.49,73.63933333,1,0.38,-2.51,1,0,4,5.13,20510,5738.17,484,99
9/28/2024,71.98,74.49,73.374,0,0,-2.51,2,0,4,5.13,20510,5738.17,484,99
9/29/2024,71.98,74.49,73.14666667,0,0,-2.51,3,0,4,5.13,20510,5738.17,484,99
9/30/2024,71.77,73.9,72.91233333,0,-0.21,-2.13,4,0,4,5.13,20510,5762.48,484,99
10/1/2024,73.56,75.17,72.73766667,0,1.79,-1.61,5,0,4,4.83,20510,5708.75,484,99
10/2/2024,73.9,73.46,72.617,0,0.34,0.44,6,-710,4,4.83,20510,5709.54,484,99
10/3/2024,77.62,71.6,72.746,0,3.72,6.02,0,0,4,4.83,19800,5699.94,484,99
10/4/2024,78.05,71.98,72.92433333,0,0.43,6.07,1,0,4,4.83,19800,5751.07,479,102
10/5/2024,78.05,71.98,73.103,0,0,6.07,2,0,4,4.83,19800,5751.07,479,102
10/6/2024,78.05,71.98,73.336,0,0,6.07,3,0,4,4.83,19800,5751.07,479,102
10/7/2024,80.93,71.77,73.665,0,2.88,9.16,4,0,4,4.83,19800,5695.94,479,102
10/8/2024,77.18,73.56,73.869,0,-3.75,3.62,5,0,4,4.83,19800,5751.13,479,102
10/9/2024,76.58,73.9,74.027,0,-0.6,2.68,6,1260,4,4.83,19800,5792.04,479,102
10/10/2024,79.4,77.62,74.36733333,0,2.82,1.78,0,0,4,4.83,21060,5780.05,479,102
10/11/2024,79.04,78.05,74.64833333,0,-0.36,0.99,1,0,4,4.83,21060,5815.03,481,101
10/12/2024,79.04,78.05,74.884,0,0,0.99,2,0,4,4.83,21060,5815.03,481,101
10/13/2024,79.04,78.05,75.13166667,0,0,0.99,3,0,4,4.83,21060,5815.03,481,101
10/14/2024,77.46,80.93,75.32666667,0,-1.58,-3.47,4,0,4,4.83,21060,5859.85,481,101
10/15/2024,74.25,77.18,75.41466667,1,-3.21,-2.93,5,0,4,4.83,21060,5815.26,481,101
10/16/2024,74.22,76.58,75.46366667,1,-0.03,-2.36,6,-100,4,4.83,21060,5842.47,481,101
10/17/2024,74.45,79.4,75.48866667,1,0.23,-4.95,0,0,4,4.83,20960,5841.47,481,101
10/18/2024,73.06,79.04,75.469,1,-1.39,-5.98,1,0,4,4.83,20960,5864.67,482,99
10/19/2024,73.06,79.04,75.40833333,1,0,-5.98,2,0,4,4.83,20960,5864.67,482,99
10/20/2024,73.06,79.04,75.36066667,1,0,-5.98,3,0,4,4.83,20960,5864.67,482,99
10/21/2024,74.29,77.46,75.354,0,1.23,-3.17,4,0,4,4.83,20960,5853.98,482,99
10/22/2024,76.04,74.25,75.40566667,0,1.75,1.79,5,0,4,4.83,20960,5851.2,482,99
10/23/2024,74.96,74.22,75.441,0,-1.08,0.74,6,-70,4,4.83,20960,5797.42,482,99
10/24/2024,74.38,74.45,75.41466667,0,-0.58,-0.07,0,0,4,4.83,20890,5809.86,482,99
10/25/2024,76.05,73.06,75.501,0,1.67,2.99,1,0,4,4.83,20890,5808.12,480,101
10/26/2024,76.05,73.06,75.64933333,0,0,2.99,2,0,4,4.83,20890,5808.12,480,101
10/27/2024,76.05,73.06,75.785,0,0,2.99,3,0,4,4.83,20890,5808.12,480,101
10/28/2024,71.42,74.29,75.76633333,0,-4.63,-2.87,4,0,4,4.83,20890,5823.52,480,101
10/29/2024,71.12,76.04,75.73766667,0,-0.3,-4.92,5,0,4,4.83,20890,5832.92,480,101
10/30/2024,72.55,74.96,75.76366667,0,1.43,-2.41,6,-390,4,4.83,20890,5813.67,480,101
10/31/2024,73.16,74.38,75.75033333,0,0.61,-1.22,0,0,4,4.83,20500,5705.45,480,101
11/1/2024,73.1,76.05,75.72366667,0,-0.06,-2.95,1,0,4,4.64,20500,5728.8,479,102
11/2/2024,73.1,76.05,75.573,0,0,-2.95,2,0,4,4.64,20500,5728.8,479,102
11/3/2024,73.1,76.05,75.408,0,0,-2.95,3,0,4,4.64,20500,5728.8,479,102
11/4/2024,75.08,71.42,75.309,0,1.98,3.66,4,0,4,4.64,20500,5712.69,479,102
11/5/2024,75.53,71.12,75.225,0,0.45,4.41,5,0,4,4.64,20500,5782.76,479,102
11/6/2024,74.92,72.55,75.02466667,0,-0.61,2.37,6,350,4,4.64,20500,5929.04,479,102
11/7/2024,75.63,73.16,74.973,0,0.71,2.47,0,0,4,4.64,20850,5973.1,479,102
11/8/2024,73.87,73.1,74.88266667,0,-1.76,0.77,1,0,4,4.64,20850,5995.54,479,102
11/9/2024,73.87,73.1,74.69833333,0,0,0.77,2,0,4,4.64,20850,5995.54,479,102
11/10/2024,73.87,73.1,74.526,0,0,0.77,3,0,4,4.64,20850,5995.54,479,102
11/11/2024,71.83,75.08,74.28566667,0,-2.04,-3.25,4,0,4,4.64,20850,6001.35,479,102
11/12/2024,71.89,75.53,74.04733333,0,0.06,-3.64,5,0,4,4.64,20850,5983.99,479,102
11/13/2024,72.28,74.92,73.87466667,0,0.39,-2.64,6,-250,4,4.64,20850,5985.38,479,102
11/14/2024,72.56,75.63,73.81833333,0,0.28,-3.07,0,0,4,4.64,20600,5949.17,479,102
11/15/2024,71.04,73.87,73.71233333,0,-1.52,-2.83,1,0,5,4.64,20600,5870.62,478,101
11/16/2024,71.04,73.87,73.59866667,0,0,-2.83,2,0,5,4.64,20600,5870.62,478,101
11/17/2024,71.04,73.87,73.53133333,0,0,-2.83,3,0,5,4.64,20600,5870.62,478,101
11/18/2024,73.3,71.83,73.53933333,0,2.26,1.47,4,0,5,4.64,20600,5893.62,478,101
11/19/2024,73.31,71.89,73.54766667,0,0.01,1.42,5,0,5,4.64,20600,5916.98,478,101
11/20/2024,72.81,72.28,73.49833333,0,-0.5,0.53,6,-80,5,4.64,20600,5917.11,478,101
11/21/2024,74.23,72.56,73.438,0,1.42,1.67,0,0,5,4.64,20520,5948.71,478,101
11/22/2024,75.17,71.04,73.445,0,0.94,4.13,1,0,5,4.64,20520,5969.34,479,99
11/23/2024,75.17,71.04,73.47133333,0,0,4.13,2,0,5,4.64,20520,5969.34,479,99
11/24/2024,75.17,71.04,73.442,0,0,4.13,3,0,5,4.64,20520,5969.34,479,99
11/25/2024,73.01,73.3,73.34066667,0,-2.16,-0.29,4,0,5,4.64,20520,5987.37,479,99
11/26/2024,72.81,73.31,73.23266667,0,-0.2,-0.5,5,0,5,4.64,20520,6021.63,479,99
11/27/2024,72.83,72.81,73.27966667,0,0.02,0.02,6,330,5,4.64,20520,5998.74,477,100
11/28/2024,73.28,74.23,73.35166667,0,0.45,-0.95,0,0,5,4.64,20850,5998.74,477,100
11/29/2024,72.94,75.17,73.36466667,0,-0.34,-2.23,1,0,5,4.64,20850,6032.38,477,100
11/30/2024,72.94,75.17,73.35733333,0,0,-2.23,2,0,5,4.64,20850,6032.38,477,100
12/1/2024,72.94,75.17,73.352,0,0,-2.23,3,0,5,4.48,20850,6032.38,477,100
12/2/2024,71.83,73.01,73.30966667,0,-1.11,-1.18,4,0,5,4.48,20850,6047.15,477,100
12/3/2024,73.62,72.81,73.327,0,1.79,0.81,5,0,5,4.48,20850,6049.88,477,100
12/4/2024,72.31,72.83,73.23466667,0,-1.31,-0.52,6,-290,5,4.48,20850,6086.49,477,100
12/5/2024,72.09,73.28,73.12,0,-0.22,-1.19,0,0,5,4.48,20560,6075.11,477,100
12/6/2024,71.12,72.94,72.99333333,0,-0.97,-1.82,1,0,5,4.48,20560,6090.27,482,102
12/7/2024,71.12,72.94,72.843,0,0,-1.82,2,0,5,4.48,20560,6090.27,482,102
12/8/2024,71.12,72.94,72.75133333,0,0,-1.82,3,0,5,4.48,20560,6090.27,482,102
12/9/2024,72.14,71.83,72.69366667,0,1.02,0.31,4,0,5,4.48,20560,6052.85,482,102
12/10/2024,72.19,73.62,72.63766667,0,0.05,-1.43,5,0,5,4.48,20560,6034.91,482,102
12/11/2024,73.52,72.31,72.694,0,1.33,1.21,6,30,5,4.48,20560,6084.19,482,102
12/12/2024,73.41,72.09,72.74466667,0,-0.11,1.32,0,0,5,4.48,20590,6051.25,482,102
12/13/2024,74.49,71.12,72.81833333,0,1.08,3.37,1,0,4,4.48,20590,6051.09,482,103
12/14/2024,74.49,71.12,72.88266667,0,0,3.37,2,0,4,4.48,20590,6051.09,482,103
12/15/2024,74.49,71.12,72.99766667,0,0,3.37,3,0,4,4.48,20590,6051.09,482,103
12/16/2024,73.91,72.14,73.09333333,0,-0.58,1.77,4,0,4,4.48,20590,6074.08,482,103
12/17/2024,73.19,72.19,73.165,0,-0.72,1,5,0,4,4.48,20590,6050.61,482,103
12/18/2024,73.39,73.52,73.168,0,0.2,-0.13,6,410,4,4.48,20590,5872.16,482,103
12/19/2024,72.88,73.41,73.15366667,0,-0.51,-0.53,0,0,4,4.48,21000,5867.08,482,103
12/20/2024,72.94,74.49,73.158,0,0.06,-1.55,1,0,4,4.48,21000,5930.85,483,102
12/21/2024,72.94,74.49,73.115,0,0,-1.55,2,0,4,4.48,21000,5930.85,483,102
12/22/2024,72.94,74.49,73.04066667,0,0,-1.55,3,0,4,4.48,21000,5930.85,483,102
12/23/2024,72.63,73.91,72.956,0,-0.31,-1.28,4,0,4,4.48,21000,5974.07,483,102
12/24/2024,73.58,73.19,72.903,0,0.95,0.39,5,0,4,4.48,21000,6040.04,483,102
12/25/2024,73.58,73.39,72.922,0,0,0.19,6,-460,4,4.48,21000,6040.04,483,102
12/26/2024,73.26,72.88,72.937,0,-0.32,0.38,0,0,4,4.48,20540,6037.59,483,102
12/27/2024,74.17,72.94,72.98166667,0,0.91,1.23,1,0,4,4.48,20540,5970.84,483,102
12/28/2024,74.17,72.94,73.01133333,0,0,1.23,2,0,4,4.48,20540,5970.84,483,102
12/29/2024,74.17,72.94,73.05233333,0,0,1.23,3,0,4,4.48,20540,5970.84,483,102
12/30/2024,74.39,72.63,73.10066667,0,0.22,1.76,4,0,4,4.48,20540,5906.94,483,102
12/31/2024,74.64,73.58,73.15733333,0,0.25,1.06,5,0,4,4.48,20540,5881.63,483,102
1/1/2025,74.64,73.58,73.251,0,0,1.06,6,200,4,4.33,20540,5881.63,483,102
1/2/2025,75.93,73.26,73.328,0,1.29,2.67,0,0,4,4.33,20740,5868.55,483,102
1/3/2025,76.51,74.17,73.468,0,0.58,2.34,1,0,4,4.33,20740,5942.47,482,103
1/4/2025,76.51,74.17,73.61533333,0,0,2.34,2,0,4,4.33,20740,5942.47,482,103
1/5/2025,76.51,74.17,73.795,0,0,2.34,3,0,4,4.33,20740,5942.47,482,103
1/6/2025,76.3,74.39,73.96766667,0,-0.21,1.91,4,0,4,4.33,20740,5975.38,482,103
1/7/2025,77.05,74.64,74.16533333,0,0.75,2.41,5,0,4,4.33,20740,5909.03,482,103
1/8/2025,76.16,74.64,74.29933333,0,-0.89,1.52,6,270,4,4.33,20740,5918.25,482,103
1/9/2025,76.92,75.93,74.457,0,0.76,0.99,0,0,4,4.33,21010,5918.25,482,103
1/10/2025,79.76,76.51,74.665,0,2.84,3.25,1,0,4,4.33,21010,5827.04,480,100
1/11/2025,79.76,76.51,74.87666667,0,0,3.25,2,0,4,4.33,21010,5827.04,480,100
1/12/2025,79.76,76.51,75.05233333,0,0,3.25,3,0,4,4.33,21010,5827.04,480,100
1/13/2025,81.01,76.3,75.26966667,0,1.25,4.71,4,0,4,4.33,21010,5836.22,480,100
1/14/2025,79.92,77.05,75.45066667,0,-1.09,2.87,5,0,4,4.33,21010,5842.91,480,100
1/15/2025,82.03,76.16,75.72133333,0,2.11,5.87,6,210,4,4.33,21010,5949.91,480,100
1/16/2025,81.29,76.92,75.99133333,0,-0.74,4.37,0,0,4,4.33,21220,5937.34,480,100
1/17/2025,80.79,79.76,76.238,0,-0.5,1.03,1,0,4,4.33,21220,5996.66,478,98
1/18/2025,80.79,79.76,76.50166667,0,0,1.03,2,0,4,4.33,21220,5996.66,478,98
1/19/2025,80.79,79.76,76.76333333,0,0,1.03,3,0,4,4.33,21220,5996.66,478,98
1/20/2025,79.1,81.01,76.96866667,0,-1.69,-1.91,4,0,4,4.33,21220,5996.66,478,98
1/21/2025,78.4,79.92,77.15066667,0,-0.7,-1.52,5,0,4,4.33,21220,6049.24,478,98
1/22/2025,78.15,82.03,77.33466667,0,-0.25,-3.88,6,-80,4,4.33,21220,6086.37,478,98
1/23/2025,77.56,81.29,77.46733333,0,-0.59,-3.73,0,0,4,4.33,21140,6118.71,478,98
1/24/2025,77.55,80.79,77.59966667,0,-0.01,-3.24,1,0,5,4.33,21140,6101.24,472,99
1/25/2025,77.55,80.79,77.74266667,0,0,-3.24,2,0,5,4.33,21140,6101.24,472,99
1/26/2025,77.55,80.79,77.85533333,0,0,-3.24,3,0,5,4.33,21140,6101.24,472,99
1/27/2025,77.08,79.1,77.95233333,0,-0.47,-2.02,4,0,5,4.33,21140,6012.28,472,99
1/28/2025,77.49,78.4,78.063,0,0.41,-0.91,5,0,5,4.33,21140,6067.7,472,99
1/29/2025,76.58,78.15,78.136,0,-0.91,-1.57,6,0,5,4.33,21140,6039.31,472,99
1/30/2025,76.87,77.56,78.21033333,0,0.29,-0.69,7,0,5,4.33,21140,6071.17,472,99
1/31/2025,76.76,77.55,78.281,0,-0.11,-0.79,8,-140,5,4.33,21140,6040.53,479,98
2/1/2025,76.76,77.55,78.30866667,0,0,-0.79,0,0,5,4.33,21000,6040.53,479,98
2/2/2025,76.76,77.55,78.317,0,0,-0.79,1,0,5,4.33,21000,6040.53,479,98
2/3/2025,75.96,77.08,78.29866667,0,-0.8,-1.12,2,0,5,4.33,21000,5994.57,479,98
2/4/2025,76.2,77.49,78.28833333,0,0.24,-1.29,3,0,5,4.33,21000,6037.88,479,98
2/5/2025,74.61,76.58,78.232,0,-1.59,-1.97,4,-80,5,4.33,21000,6061.48,479,98
2/6/2025,74.29,76.87,78.14,0,-0.32,-2.58,0,0,5,4.33,20920,6083.57,479,98
2/7/2025,74.66,76.76,78.09,0,0.37,-2.1,1,0,6,4.33,20920,6025.99,480,100
2/8/2025,74.66,76.76,78.01466667,0,0,-2.1,2,0,6,4.33,20920,6025.99,480,100
2/9/2025,74.66,76.76,77.84466667,0,0,-2.1,3,0,6,4.33,20920,6025.99,480,100
2/10/2025,75.87,75.96,77.715,0,1.21,-0.09,4,0,6,4.33,20920,6066.44,480,100
2/11/2025,77,76.2,77.623,0,1.13,0.8,5,0,6,4.33,20920,6068.5,480,100
2/12/2025,75.18,74.61,77.42866667,0,-1.82,0.57,6,150,6,4.33,20920,6051.97,480,100
2/13/2025,75.02,74.29,77.26533333,0,-0.16,0.73,0,0,6,4.33,21070,6115.07,480,100
2/14/2025,74.74,74.66,77.02233333,0,-0.28,0.08,1,0,6,4.33,21070,6114.63,481,101
2/15/2025,74.74,74.66,76.804,0,0,0.08,2,0,6,4.33,21070,6114.63,481,101
2/16/2025,74.74,74.66,76.60233333,0,0,0.08,3,0,6,4.33,21070,6114.63,481,101
2/17/2025,74.93,75.87,76.407,0,0.19,-0.94,4,0,6,4.33,21070,6114.63,481,101
2/18/2025,75.43,77,76.22833333,0,0.5,-1.57,5,0,6,4.33,21070,6129.58,481,101
2/19/2025,75.67,75.18,76.114,0,0.24,0.49,6,260,6,4.33,21070,6144.15,481,101
2/20/2025,76.05,75.02,76.03566667,0,0.38,1.03,0,0,6,4.33,21330,6117.52,481,101
2/21/2025,74.05,74.74,75.899,0,-2,-0.69,1,0,5,4.33,21330,6013.13,488,99
2/22/2025,74.05,74.74,75.782,0,0,-0.69,2,0,5,4.33,21330,6013.13,488,99
2/23/2025,74.05,74.74,75.66533333,0,0,-0.69,3,0,5,4.33,21330,6013.13,488,99
2/24/2025,74.31,74.93,75.55733333,0,0.26,-0.62,4,0,5,4.33,21330,5983.25,488,99
2/25/2025,73.02,75.43,75.40633333,0,-1.29,-2.41,5,0,5,4.33,21330,5955.25,488,99
2/26/2025,72.53,75.67,75.25466667,0,-0.49,-3.14,6,-220,5,4.33,21330,5956.06,488,99
2/27/2025,74.04,76.05,75.13966667,0,1.51,-2.01,0,0,5,4.33,21110,5861.57,488,99
2/28/2025,73.18,74.05,75.02633333,0,-0.86,-0.87,1,0,5,4.33,21110,5954.5,486,102
3/1/2025,73.18,74.05,74.90333333,0,0,-0.87,2,0,5,4.33,21110,5954.5,486,102
3/2/2025,73.18,74.05,74.784,0,0,-0.87,3,0,5,4.33,21110,5954.5,486,102
3/3/2025,71.62,74.31,74.61266667,0,-1.56,-2.69,4,0,5,4.33,21110,5849.72,486,102
3/4/2025,71.04,73.02,74.422,0,-0.58,-1.98,5,0,5,4.33,21110,5778.15,486,102
3/5/2025,69.3,72.53,74.2,0,-1.74,-3.23,6,-710,5,4.33,21110,5842.63,486,102
3/6/2025,69.46,74.04,73.97533333,0,0.16,-4.58,0,0,5,4.33,20400,5738.52,486,102
3/7/2025,70.36,73.18,73.83366667,0,0.9,-2.82,1,0,5,4.33,20400,5770.2,486,101
3/8/2025,70.36,73.18,73.70266667,0,0,-2.82,2,0,5,4.33,20400,5770.2,486,101
3/9/2025,70.36,73.18,73.55933333,0,0,-2.82,3,0,5,4.33,20400,5770.2,486,101
3/10/2025,69.28,71.62,73.38,0,-1.08,-2.34,4,0,5,4.33,20400,5614.56,486,101
3/11/2025,69.56,71.04,73.21,0,0.28,-1.48,5,0,5,4.33,20400,5572.07,486,101
3/12/2025,70.95,69.3,73.046,0,1.39,1.65,6,-760,5,4.33,20400,5599.3,486,101
3/13/2025,69.88,69.46,72.80866667,0,-1.07,0.42,0,0,5,4.33,19640,5521.52,486,101
3/14/2025,70.58,70.36,72.65533333,0,0.7,0.22,1,0,5,4.33,19640,5638.94,487,100
